Sample_Name,nosZ.006,nosZ.008,nosZ.013,nosZ.014,nosZ.015,nosZ.016,nosZ.018,nosZ.022,nosZ.025,nosZ.027,nosZ.028,nosZ.030,nosZ.033,nosZ.037,nosZ.039,nosZ.044,nosZ.057,nosZ.071,nosZ.077,nosZ.081,nosZ.093,nosZ.096,norB.006,norB.018,norB.020,norB.033,norB.034,norB.036,norB.037,norB.048,norB.051,norB.058,norB.062,norB.065,norB.068,norB.069,norB.072,norB.076,norB.098,norB.104,norB.114,norB.117,norB.121,norB.123,norB.128,norB.141,nirS.004,nirS.005,nirS.016,nirS.023,nirS.026,nirS.036,nirS.041,nirS.042,nirS.045,nirS.050,nirS.052,nirS.053,nirS.055,nirS.057,nirS.059,nirS.065,nirS.067,nirS.070,nirS.071,nirS.073,nirS.074,nirS.075,nirS.081,nirS.085,nirS.090,nirS.093,nirK.001,nirK.005,nirK.006,nirK.011,nirK.018,nirK.021,nirK.025,nirK.027,nirK.030,nirK.032,nirK.034,nirK.036,nirK.038,nirK.042,nirK.044,nirK.047,nirK.048,nirK.070,nirK.073,nirK.088,nirK.100,nirK.103,nirK.105,nirK.119,Internal_ID,Plant,Year,Nitrogen,Days
4072_M_2015_P45_N400_B_20180530_CABBI,21.51220166,16.61432223,22.89640606,40,19.34347522,16.49295075,19.9753466,22.23620618,22.82813586,19.84058699,20.378844,21.14348601,21.11553861,22.28103744,19.52875932,21.94090955,18.49449844,19.07954431,19.2353987,21.67382463,21.97703988,19.84255981,17.99113559,21.7974866,19.40733877,18.25324643,18.44102988,20.89521638,22.15578449,40,20.49184468,20.11389935,20.74644606,21.42051181,18.88438219,18.72397645,19.43956939,21.02749866,14.46427122,20.29002904,20.6320799,17.25934825,19.8378653,20.6881533,19.43233828,21.79636127,18.02660364,22.41420826,20.33961419,21.94207311,19.82346034,19.23012836,18.0294243,20.62862173,18.54125375,20.48285002,19.99931283,20.74475247,20.51236211,21.37369089,21.25865806,22.35477327,17.34538812,20.61844759,21.28925786,18.58630615,22.65569432,18.30998587,18.43256419,22.36812142,40,40,18.12315495,19.02357076,20.18850724,18.42518271,20.35349756,21.41724276,19.74527936,17.2284705,21.64613289,18.50185428,20.01918414,19.58894783,19.50448344,18.8850344,18.9277554,20.75424872,20.69311364,19.53350838,21.42427726,19.50676811,18.53440787,19.47748249,19.75936591,20.72398118,4072,M,2015,400,21
2025_C_2018_ P14_N0_A_20180429_CABBI,18.85517359,14.34591254,20.64734014,20.55555282,16.84947633,14.25137174,18.40561522,19.73701602,19.96939135,15.51095859,18.87499145,19.03508657,19.71305678,19.22532407,17.53342116,19.78661361,16.64263987,17.02501311,17.46408281,20.85379889,20.25931656,18.14762398,17.42462965,21.59242626,17.60293011,18.01918617,17.33214512,18.53918128,18.79856445,18.82474534,17.61942398,19.06979318,18.33870555,18.21297019,17.84318186,17.1210585,17.87597066,19.23198866,12.94149002,19.65477556,20.20382906,15.26199092,18.31025561,20.05040891,17.83124457,20.72576633,16.61348858,20.84544307,19.04511613,18.81070496,18.09514389,17.73560176,17.2025213,19.03072319,17.49833939,19.0456552,17.07348781,18.67990663,18.16480488,18.85931803,19.14828476,20.41228393,15.104232,18.59992818,20.20510499,16.57381366,20.84524252,16.00831471,16.5167475,20.10672725,21.21835478,22.05855537,17.36425673,18.17121816,19.08535372,16.77861889,18.96297296,22.07644477,18.50371807,15.49750362,18.73898451,16.40363336,17.67842545,18.1758558,17.09336658,18.82663513,18.2824242,19.07929233,18.44494467,17.50789415,19.46817751,18.54052041,17.89117942,18.3252519,18.78687393,21.12486983,2025,C,2018,0,-10
2033_M_2015_P4_N0_C_20180429_CABBI,19.0615228,15.24816973,21.064107,21.31406007,17.59718802,14.88129757,18.80450834,20.17624722,20.4375997,16.3848483,19.3455957,19.38615449,20.18127328,20.24522534,18.6293533,20.92791731,17.39557926,17.76714542,18.3047805,21.59364208,21.03041012,18.94984842,17.36796287,21.29472291,18.18301187,18.24161715,17.72912188,19.04346251,20.27434302,19.60173924,17.98751729,19.3570503,19.0391872,18.9794004,18.05730068,17.87145402,18.29704697,19.96162209,12.94350424,19.81683796,20.36374108,15.90043035,18.50437939,20.14785945,18.65919526,22.23044068,17.04413383,22.47529413,19.3062852,19.33940899,18.54809875,18.29935394,18.32904456,19.5941686,18.39136436,19.18697637,17.22068484,19.13342584,18.61030584,19.18930598,20.14738769,20.67517606,15.40654089,18.83574894,20.50403895,16.80590143,20.96115234,16.5803575,17.14939034,21.34663275,21.39583598,22.04948367,17.82729266,18.43339865,19.12296098,17.36470605,19.64160414,21.85024965,18.94227442,16.22976534,18.90962715,17.02595187,18.08861308,19.06755721,18.15278314,19.07158616,18.36125679,19.70545274,18.90613247,18.17838464,19.6963871,19.13599543,17.61081543,19.01503452,19.61592378,21.21523871,2033,M,2015,0,-10
2041_M_2016_P7_N0_B_20180429_CABBI,19.25656632,15.15735047,22.32904699,21.23457276,17.71520237,14.81402477,18.88090419,20.07233481,20.24843227,14.10032578,19.56673548,19.56562541,20.02271445,19.6076056,18.60328823,20.32770989,17.13198156,17.59362051,18.29789441,20.47989907,21.05555376,18.63381575,18.05008676,21.02716929,18.07745516,18.79199157,17.76559891,19.28218451,19.58461643,19.53677183,18.10791506,19.6208513,18.68819578,19.10533875,18.17803276,17.68932237,17.89594342,19.49465247,12.16296052,19.30533184,19.68596432,15.76550925,18.50041537,19.9017044,18.38535472,21.47907195,17.00402601,21.11984634,19.53523481,18.05777381,18.70682189,17.98889424,17.54243797,19.3475407,17.9624479,19.25676873,17.29870348,19.1234434,18.25040827,19.13827444,19.45816222,20.87368945,15.18997106,18.01421525,21.0644336,16.44687481,20.78092094,16.44407263,16.78032785,21.00679718,21.97551468,21.11611943,17.6248157,18.25668711,19.2508262,17.11831222,19.65917088,20.18732274,19.03344526,15.85248544,18.72373771,17.05427851,17.81323932,19.00447082,18.06730159,19.03072138,18.54562784,20.0030754,18.73840627,18.25375179,20.85407959,18.94579039,17.82819171,18.16829114,19.04298988,21.54149992,2041,M,2016,0,-10
2049_M_2017_P13_N400_A_20180429_CABBI,19.54371342,14.86932691,21.95307415,20.84845332,17.61396564,14.68260772,18.54244652,20.11647766,19.82132769,13.57813673,19.69366926,19.81630132,20.59627472,20.15675055,18.2868945,20.04677213,16.89193368,17.56207681,17.93764597,20.44812805,21.61317293,18.87003895,18.03034551,22.07255834,18.41509042,18.98648653,17.79085525,18.96408189,19.36354699,19.83726563,18.02578725,19.41812529,18.58003665,18.94674227,18.58102413,17.91543185,18.52862335,19.5712324,12.14030208,19.47756408,20.33881846,15.66793662,18.6281881,20.05166778,18.3503504,21.42297627,17.04548955,20.20511824,19.47773554,17.34965459,18.02338592,18.48217831,17.27853775,19.80146292,18.05924793,18.96616987,17.89839116,19.88492453,18.44342267,19.83732641,20.02399561,20.01672702,15.48458058,18.53909359,20.65624622,16.95245485,21.40769114,16.75204308,17.1911228,21.24240601,20.85087846,21.45875169,18.01049734,18.88827366,19.64053122,17.26434558,19.80920707,20.73287827,18.72999039,16.07814185,19.18511365,17.42023731,18.2376225,18.8635181,18.04345395,19.94723257,19.02286853,19.90018869,19.5460827,18.35386156,20.27135021,19.36909302,18.18872518,18.59544487,19.81012687,20.87820048,2049,M,2017,400,-10
2057_M_2016_P17_N400_C_20180429_CABBI,19.22724095,15.31082458,21.57472856,21.66459915,17.65154748,14.92065426,19.11589419,20.00730473,20.27168113,16.93946591,19.12268501,19.79808907,20.65796721,20.33846482,18.77851183,20.78357688,17.3770005,17.83359056,18.14402862,21.95272761,21.32451561,18.6367532,17.87529188,20.53007899,18.3785802,18.7596883,18.29931104,19.14811054,20.20164301,19.87276182,18.04403512,19.52291214,18.86194023,18.74013839,18.23398226,17.84375881,18.23870543,20.18274677,14.37918553,19.50394859,19.89816591,15.78301321,18.23271193,20.04571194,18.58164682,21.43603423,17.21272768,21.7607343,19.85702064,20.08829614,18.24233082,18.11793961,17.88198455,19.44927393,18.17437759,19.22964607,18.12435107,19.48496468,18.71003075,19.18909632,20.41564366,19.92229353,15.4273143,18.96573093,21.23716306,16.74440682,21.59339785,16.89021848,17.18333594,21.53530285,22.1115423,22.50416398,17.61154754,18.54289065,19.83302875,18.48619589,19.45884171,21.50041496,19.1432147,16.30798994,19.46765434,17.19319303,17.71283761,19.08106517,18.20098264,19.91304509,18.99710776,20.40575159,19.38871979,18.70675189,20.15060841,18.8903845,18.06541564,19.13569739,20.21756442,20.77994287,2057,M,2016,400,-10
2065_M_2017_P22_N400_B_20180429_CABBI,19.65118094,15.92752656,22.09804597,22.1972479,18.27249944,15.5551961,19.28873739,20.55387953,20.77273476,16.62804956,19.87904021,20.75775457,20.83871198,21.28890099,19.38684136,21.30743165,17.97104457,18.24662977,18.82997304,21.3927205,21.48228379,19.24269599,18.4312665,21.74716126,18.37612667,19.00854807,18.93681675,20.35167504,20.97612352,20.57579569,18.60409581,20.192247,19.32548659,19.44783029,18.67305795,18.59853724,18.84301217,20.25665669,15.34525247,19.8652452,20.39483739,16.0923058,18.88929269,20.41265516,19.0477701,22.19570236,17.614466,21.7439088,20.00171131,19.81534373,19.22628062,18.34803628,18.62010381,20.5086097,18.78657786,19.79310963,17.68565915,19.75441814,19.10941953,19.64888807,20.77299556,21.56036381,15.7032031,18.60929236,21.22771524,17.08328881,22.00747905,17.01173578,17.91263541,20.47337741,21.8400693,21.35328872,17.96329249,18.9725605,19.96165926,17.88115739,19.8685018,21.47302301,19.37217704,16.58089173,19.26036343,17.72178986,18.71329163,19.51830546,18.87786561,20.0484009,19.57084885,20.18276696,19.8613159,19.01254636,19.99323964,19.74917887,18.33015277,19.30654548,20.09645421,21.38362478,2065,M,2017,400,-10
2073_M_2015_P27_N400_A_20180429_CABBI,19.13823754,14.90595644,21.27175838,20.72071422,17.55224648,14.71197756,18.93565173,19.85859113,19.96848005,16.89456578,19.6572017,19.89654987,20.51765789,20.05972511,17.9263705,20.52764974,16.72370998,17.34233916,18.07148179,20.83184082,20.99027134,18.82408921,17.55212645,21.93759026,18.49069383,18.05154817,17.6834122,18.9867128,19.36925704,19.75022697,17.87108605,19.91647458,19.04063203,18.99702964,18.37368293,17.75506103,18.17171671,20.07484825,17.85578893,19.29564786,19.4290714,15.33306579,18.1764741,19.41792312,17.67150588,21.83700182,16.71584135,20.5439241,18.83158862,21.12583011,18.27291792,17.58535044,17.22380714,19.62433584,17.77123297,19.10921549,17.54690522,19.3098071,18.75075301,19.07128706,20.29358237,21.14964653,15.17085382,19.14169853,20.57578299,16.78703146,20.80960985,16.72191057,16.82632047,20.67884461,20.87176669,21.83365206,17.39457794,18.4161224,19.76568265,17.27085981,19.6935152,21.91381951,18.80579304,15.91991873,19.3307319,17.35633113,18.15223002,19.33589257,18.59046586,19.37960942,18.87769798,20.18803198,19.44977053,18.46100984,19.29101415,19.22774394,18.03143528,19.10490545,19.28359119,21.69228549,2073,M,2015,400,-10
2081_M_2015_P30_N200_C_20180429_CABBI,19.7514087,14.97381389,22.20454554,21.3335035,17.57515833,14.73393075,18.81742246,20.02921601,19.97242186,16.40456907,19.32625384,19.63272967,19.97580395,19.73446292,18.11685691,20.56244126,16.75856132,17.28481151,18.07170135,21.78855608,21.25997559,18.98316672,17.1623264,20.89235092,18.43901028,18.34905317,17.61091351,18.51054408,19.73641531,19.31111927,17.9638631,19.52123826,18.43226233,18.89799686,18.57954618,18.00669124,18.50221421,20.31413408,16.58143877,19.09285092,20.02388017,15.38297853,18.39465468,20.13964532,18.29136429,22.01437518,16.74080962,20.16544377,19.37420558,20.70103636,18.1295693,17.85511084,17.71050293,19.90851983,18.02779562,20.27299182,17.97616741,19.64255858,18.47932579,19.35387955,20.77331129,20.5194533,15.38511671,19.33546549,20.7533766,17.01943999,20.6374539,16.5999789,16.95772696,22.26132197,21.09050891,22.17612913,17.56875281,18.2405779,19.12442225,17.22111377,19.79122802,21.87912544,18.97465014,16.09130115,19.13432487,17.0548379,18.08430102,19.12930977,18.6840648,20.12893193,19.25875912,20.79045291,19.85554793,18.5557781,20.1296292,19.14740196,17.98941129,18.91356968,19.45388481,21.27245764,2081,M,2015,200,-10
2089_M_2017_P35_N0_B_20180429_CABBI,20.27006698,15.51075605,40,21.4990477,18.05615237,15.23866183,19.3766925,20.53294182,20.76927025,16.90807208,19.91022794,20.83358739,21.38814414,20.56578966,18.57473812,20.6578828,17.3434846,18.06222452,18.9980347,22.41978229,21.87535687,19.50691547,18.01565314,21.37655505,18.79544468,18.40390786,18.42064665,19.34138804,20.40947307,20.22077412,19.11762219,20.06861013,18.78082881,19.56069866,18.93831311,18.18244564,18.97515885,20.4854733,16.98248265,20.42131949,20.80864073,16.07856853,19.20065379,20.66237395,18.69961233,21.51891963,17.27786377,22.05860753,19.87928493,21.22158792,18.55699547,18.81939195,18.23781516,20.65777368,18.5126251,19.91263174,18.69914655,19.90939897,18.89886453,20.22136087,20.29497119,20.68812488,15.81721278,19.43944287,21.35657106,17.43762484,20.55754244,17.0161019,17.44851584,22.66524103,21.81714271,22.47549641,18.03395997,19.26049066,19.77908392,17.65386759,19.68919696,22.16190255,18.99866255,16.33945553,20.08741612,17.42253105,18.97296133,19.57311118,18.87563418,20.50028967,19.03968476,20.33893625,20.23604528,18.9044742,21.75952391,19.74854653,18.8509444,19.63268464,20.15198402,22.77738902,2089,M,2017,0,-10
2097_M_2016_ P40_N200_A_20180429_ CABBI,19.94938653,16.53208562,21.64662476,22.66784102,18.39354815,15.77067092,19.96231066,21.69235937,21.64263311,19.03812019,20.45396902,20.73584398,21.11471848,21.44312304,19.20587405,21.67462542,18.37599562,18.40014376,19.35206183,22.02799082,22.75090092,20.32377032,16.71717348,20.12242463,19.14328487,17.13556563,19.13131616,20.15051007,21.4680566,20.56067988,19.42327764,21.16975267,19.60248066,19.64640298,18.95848812,18.73020446,19.97054375,21.24927141,21.33764658,20.5274164,20.47433058,16.4672372,18.92728745,20.90066908,18.87079914,22.29907361,17.13845982,22.72784238,20.52230018,22.60701584,19.03879195,18.91917598,19.01266187,20.61921578,19.01725586,19.62757678,17.83462622,19.73307534,19.08824537,19.62750754,20.65088284,20.8160718,15.72873971,19.61294105,21.6271019,17.40640902,21.21797239,16.91715328,17.08496488,21.12993837,22.22195264,22.53971062,17.90697732,18.56180688,19.88614377,18.11390198,19.68313785,22.63182067,19.83757933,16.59352822,18.88968343,17.40766107,18.23489573,19.32428579,18.33948162,20.23891109,19.37350212,20.10460439,20.38888789,19.13332723,21.16752868,19.38131608,18.24093297,20.39544135,20.41204174,40,2097,M,2016,200,-10
2105_M_2015_ P44_N0_C_20180429_CABBI,19.69368559,16.06902789,22.27226663,22.55584897,17.87358267,15.38364537,19.53243342,21.50718801,20.62871142,18.87019859,19.96930389,20.57515748,20.93446566,21.21651876,18.88786293,20.94532463,18.12532639,18.45945379,18.98231419,22.54888111,21.34406484,19.8602997,16.56378677,20.35914287,18.78215894,16.8688815,19.07575405,19.78441936,20.91979621,19.76119665,18.69594749,20.67931424,19.03767268,19.49201633,18.71872729,18.26162642,19.2267727,20.28920832,19.8075795,20.21960341,20.53950985,16.41363123,18.68875717,21.02019452,18.97800134,21.01227695,17.03741622,22.05986448,20.17397769,40,18.76671781,18.62275739,18.61864903,20.25121711,18.56828089,19.87141381,18.36253739,20.07793974,19.70224472,19.48210476,21.37976482,21.39151893,16.27558696,19.56354175,22.37928789,17.23572942,21.16002091,16.78941588,17.45866805,21.49218567,21.13460353,22.88808408,18.31629073,19.13015106,20.10358916,18.3566996,19.63708727,40,19.04345159,16.89393255,18.98168864,17.44467603,18.16715666,19.29296774,18.34209407,20.80665413,19.00392447,20.58361691,20.80721172,19.08141901,20.45089864,19.70594607,18.58733527,20.0543848,20.63588842,22.95658147,2105,M,2015,0,-10
2113_C_2018_ P34_N300_B_20180429_ CABBI,20.5742873,16.71691931,22.50486785,22.71654414,18.74359412,16.25365139,20.21478317,21.33359177,21.26375488,18.87320222,20.73310966,20.47407719,21.12487955,21.59508198,19.53204634,22.78355214,19.03912617,19.04463806,19.7859453,21.98075431,22.37666965,20.10131786,16.37620735,20.78353613,18.73724822,17.02489692,19.66970246,20.79952078,22.71456027,20.37876794,19.32822638,21.37246755,19.86927708,19.63577277,19.67779364,18.78082232,20.57572645,21.15716795,21.29465843,20.60166185,21.64344559,16.73403956,19.40479197,20.60384089,19.06539878,21.91824471,17.4141171,22.15972675,20.94124107,40,19.32202805,19.17183165,19.32524385,20.77471825,19.18558075,20.80415693,18.86371769,21.84325473,20.99580071,20.73558672,22.49042653,40,17.38371005,21.19515225,22.57665413,18.6326489,40,17.64721572,18.65453945,22.74099547,21.8438659,40,19.42905507,20.3029469,20.96087022,19.73204654,20.86013138,40,20.11822145,17.8856646,19.76600481,17.88317134,19.22621391,20.42973031,19.01202238,21.64190557,19.46531857,21.00792223,20.8422566,19.04301586,20.68527472,19.78259922,19.25496135,20.08098885,20.76759637,40,2113,C,2018,300,-10
2026_C_2018_ P14_N0_B_20180429_CABBI,21.8152348,17.41925587,22.5769523,40,18.8275432,16.31242785,20.35462302,22.00692237,21.87205524,19.1517678,21.26583037,20.89227205,21.69545742,22.28131595,19.88993895,21.26499165,19.56969774,18.94826125,20.21044471,22.91432727,22.13116353,20.48276026,16.27616347,20.23328284,18.93913012,17.02326865,19.89595628,20.40596078,22.64839953,20.81010238,19.4241268,21.58314978,19.95020116,19.84875637,20.08762959,19.48726049,19.91922741,21.74693186,40,21.99089199,21.67770751,17.27719391,20.02761689,22.78860584,20.62958809,40,18.24093849,22.57460839,21.67538934,40,19.67656046,19.86386332,21.17546093,22.52352023,20.29746572,20.38134956,19.13344147,20.69757002,20.88371249,21.21898689,21.43731489,22.01117006,17.01715693,21.12036269,21.42585055,18.74534469,21.66916654,17.46740689,18.34430989,22.319672,21.38010068,22.93004171,19.33985305,19.85873404,20.07582438,19.92260251,20.46264038,40,20.70482171,17.74131674,20.57725943,18.26621219,19.05947056,20.17356519,19.84973034,22.01371122,20.58931318,20.98704247,21.97954676,19.33589571,20.54960977,20.4982123,19.64503461,20.52768103,21.20723544,40,2026,C,2018,0,-10
2034_M_2015_P5_N200_A_20180429_CABBI,20.35954164,16.41190614,40,21.96370627,18.39188713,15.75279581,19.46590161,21.46892522,20.68547292,17.08836946,20.29043839,20.47108368,20.71253787,20.46138376,19.09737274,21.53149654,18.0798974,18.5999087,19.3812709,22.64816041,40,19.98056544,17.74735401,21.4256554,18.9136374,17.92951529,18.86213392,19.67129731,20.52941754,20.01908251,18.6952475,20.67831272,19.31966653,19.44946975,18.87658486,18.68069738,19.31812674,20.7664342,16.86474792,20.89144645,21.04793685,16.70565909,19.18959994,21.5665361,19.22187715,22.43102431,17.73092373,22.92467746,20.58417764,22.00692708,19.31816312,19.08420682,19.40195199,20.99438882,19.55273613,20.01028536,18.68898367,20.85847652,19.40784988,20.20683865,21.45937948,21.4018262,15.94253539,19.7165835,21.6123937,17.21097166,20.63153997,17.04067595,17.21455308,21.61674993,22.0227359,22.72485602,18.10239968,18.84866519,19.96908224,18.23463238,19.84409646,22.92318956,19.71568764,17.01419216,19.72422762,17.94622452,18.51700362,20.0094566,18.97194284,20.71930821,19.58928188,20.57464651,20.298723,18.84794319,20.86505605,19.44291324,18.25040299,19.53897849,20.0382024,22.24031205,2034,M,2015,200,-10
2042_M_2016_P7_N0_C_20180429_CABBI,19.8870923,15.1957497,21.42100506,20.63134955,17.48206707,14.82192139,19.18825436,20.08769514,19.68729491,15.61417246,18.95832846,19.83454282,20.90765198,19.66250871,18.47136584,20.47037577,16.96411929,17.61126159,18.3912618,20.7842741,21.44200565,19.61146955,17.85163803,20.82442644,18.13126367,17.87364244,17.49071722,18.94067577,19.44799998,18.91975723,17.79731086,19.26004892,18.90825035,18.69912576,17.63842917,17.66609973,18.37788088,20.12163332,14.7025424,19.84033265,19.8564284,15.46402945,18.09020713,20.14746835,18.03768187,22.19216325,16.56142001,21.1347217,19.15310667,19.71065458,18.0534932,18.14760181,17.78795931,19.69579112,18.08252769,19.7651571,17.45809686,19.32654154,18.3179359,19.09731677,19.46692797,20.42066343,15.00920708,18.26713292,20.78926179,16.32206253,20.69668141,16.25456802,16.43419573,20.53403591,20.54119207,21.45256289,17.02949655,18.00283725,18.95473587,16.93651163,19.07018404,20.49290619,19.19561468,16.01446433,19.28023602,16.86646138,17.64028599,18.60838758,17.94477897,19.4611865,18.75350834,19.43257328,18.9774655,17.93484682,19.67600202,18.80924162,17.09100939,19.05057242,19.117844,21.34537584,2042,M,2016,0,-10
2050_M_2017_P13_N400_B_20180429_CABBI,19.52239247,14.84544339,21.70330973,20.71002755,17.40992842,14.49582961,18.53172179,20.71426292,19.69788062,15.90320723,19.23473536,19.43791322,20.21868263,19.49201516,18.06068429,20.37433388,16.84758488,17.38887054,18.0911695,21.27253319,21.06986846,18.62351602,17.69813042,21.84790478,18.2345228,18.33452393,17.57087675,18.58744352,19.76217916,19.21821667,17.85081528,19.35155244,18.66315593,18.97075283,18.52809092,17.96773929,17.95870643,19.42683438,14.2820601,19.74332149,19.79845969,15.40898013,18.52975091,19.98178563,18.16735354,21.11175,16.94215999,21.24034239,19.33989052,19.35881437,18.37160208,18.23674083,17.46590911,20.15360136,18.14939742,19.51578532,18.05041556,19.87795748,18.0295259,19.63529191,19.90772069,20.40093209,15.22271519,18.38404782,21.09637461,16.61175541,20.45572542,16.52612892,16.59267873,21.31288137,21.86127199,21.07165305,17.47482787,18.1657892,19.64734622,17.21966886,19.42422452,20.91644947,19.01707192,15.88353042,19.15975708,17.05141067,18.12519289,19.2214384,18.37940228,20.02160406,18.88960972,20.70282849,19.75665862,18.42825303,20.70257823,19.21245148,19.00077137,19.41930512,20.04555653,21.80229021,2050,M,2017,400,-10
2058_M_2016_P18_N200_A_20180429_CABBI,19.7462762,15.53854785,22.68075818,21.72913461,17.82920171,15.05473578,18.99295681,20.43887513,20.72922896,16.80515281,19.3501949,20.20512667,20.07491078,20.12391598,18.3100313,21.6388091,17.16567546,17.85692047,18.54502067,20.87748349,22.20873639,19.47850895,18.44635526,21.19152897,18.4585177,18.70259605,18.01148788,19.50641465,20.10744734,19.9508783,18.42266585,19.59827238,18.90309131,19.18971764,18.1331636,17.94187722,18.80304677,20.21204546,15.25660255,19.79268395,20.25540701,15.74414707,18.47977204,20.03480025,18.24014383,21.29717966,16.92167316,21.76222076,19.8659617,20.24353446,18.57067582,18.46366936,18.00594382,19.97668311,18.33884616,19.5181885,17.91522316,19.27900565,18.23131601,19.12668566,20.49302876,21.15910888,15.4458522,19.35788324,21.40456476,16.63734271,21.596376,16.54853714,17.01846536,20.76152536,21.93429775,20.93771507,17.69956834,18.61617748,19.84958426,17.30854226,19.64573626,21.63288171,19.52657538,16.14184492,19.26439312,17.44871764,17.97298159,19.04553638,18.74086788,20.11279691,19.2378787,20.31492364,19.55229236,18.40706817,19.96401871,19.42411591,17.92979408,19.2474092,20.21204429,20.88764596,2058,M,2016,200,-10
2066_M_2017_P22_N400_C_20180429_CABBI,19.26838365,15.15141283,21.65613936,20.50275222,17.60430333,14.91666595,19.29336713,19.91454203,20.10111915,16.40203287,19.67467197,19.9667839,20.32042906,19.3717336,18.31021613,21.33707936,17.09370945,17.53112134,18.23290218,20.46031302,22.10179966,19.37495099,17.71444626,20.71514708,18.40484503,18.31583493,17.71741806,19.16986759,19.82087471,19.3865093,18.14802967,19.30046583,19.10992231,18.64169063,18.09419108,17.75124722,18.64490736,19.81347099,14.93755398,19.53325826,19.27368145,15.36851279,17.98045563,19.62888338,17.94577433,21.43298452,16.5927265,21.27271641,19.19034595,19.05241962,18.53507233,18.09606848,17.46435175,19.65993921,17.92905691,19.68710454,18.03603033,19.39353593,18.20359652,18.92369099,20.51423175,20.45132182,15.37909845,18.98537734,20.84705697,16.42795744,20.53139077,16.55595094,16.80571833,21.53275592,21.71291939,21.48082671,17.54624412,18.28457241,19.64309855,16.85409558,19.44310012,21.63451682,19.14299878,16.11615332,19.54095563,17.44007561,18.18828719,19.21412957,18.79279368,21.13999237,19.98353691,21.30508632,20.14931716,19.0457871,20.56977888,19.88067866,18.21844112,19.40903279,20.66748509,22.53153272,2066,M,2017,400,-10
2074_M_2015_P27_N400_B_20180429_CABBI,19.06238484,14.97523751,22.34030387,20.92530737,17.37227596,14.6660214,18.62470159,20.87787236,20.33333216,16.90947948,19.52606748,20.39974665,20.25251064,20.07102587,18.2308469,20.08644581,17.13637806,17.30037117,18.42815476,20.59659016,21.85791706,19.11568704,17.60024528,21.48708892,18.38028162,17.86852631,17.85943938,19.05300207,19.60008188,19.61648502,18.01778358,19.28216023,18.6468556,18.9127378,18.6724061,18.05511741,18.34544965,20.00112812,17.06151725,19.43313779,19.85227761,15.27836062,18.16818489,19.72632617,18.15157517,21.4202875,16.6898645,20.3784283,19.52690713,21.33390437,17.81588978,18.080545,17.41499707,19.58490326,18.0296472,19.40829898,17.79551548,19.12169961,18.05992054,19.09156461,20.335205,20.40042754,15.25845606,19.1660069,20.8712155,16.67176478,20.58340014,16.66091408,16.81349885,21.27072776,21.03804336,21.7072525,17.70261111,17.83608638,19.02591797,17.07149889,19.09049544,21.43951871,18.95747668,15.80185004,19.06523821,16.97607108,17.71566977,18.99520392,18.14494402,19.2394559,18.85573663,20.3419549,19.58955353,18.13037012,19.62045391,18.66059063,18.33410868,19.32532137,19.25987552,21.24106288,2074,M,2015,400,-10
2082_M_2017_P33_N200_A_20180429_CABBI,19.69458009,15.44419286,22.28872206,21.60257296,17.74023617,14.83327471,19.12722516,21.08974816,20.16309329,17.31897432,19.87563696,20.01372392,20.01523475,20.5649202,18.28014799,20.66717894,17.30914943,17.78920161,18.31349848,20.25688818,21.80643561,19.14178143,16.67881842,20.81264195,18.89432541,17.62757683,18.50238881,19.4190025,20.43021063,19.80192954,18.66140097,19.83045191,18.89398748,19.47133856,18.62922184,18.19012261,18.70295127,20.08687766,18.51609451,20.26449791,20.25296937,15.51581336,18.52604809,19.99230959,18.34618795,21.41274083,16.89229641,21.00040806,19.83353576,22.55666604,18.4249381,18.40524884,18.14255273,20.30004594,18.24190968,19.51110527,17.72082672,19.27708564,18.33954001,19.41256706,20.15069928,20.35102377,15.18479958,19.13342105,20.23775067,16.81964134,20.07116639,16.40478195,16.76193647,21.86067774,20.82657997,22.14369874,17.91833437,18.43294884,19.34828909,17.22886643,19.94986147,22.1142589,18.76293451,15.70377532,18.95224218,16.99463163,18.28750633,19.30758768,18.28094287,19.81695471,19.14477718,20.5847368,19.92679464,17.99075667,19.93521028,18.94598168,18.64384934,18.98106029,19.41172821,21.08716513,2082,M,2017,200,-10
